82295.3401175848,-4816.32861287528,375.314988442075
82297.3441367014,-4718.19487125874,-2187.88575919015
82302.7062266032,-4514.0623503239,-4286.3559127081
82310.349477665,-4226.55062540531,-3811.78899356903
82321.4983349513,-3859.95259611288,2422.32759278313
82334.9400543213,-3446.71922806223,6286.89853384836
82351.1254044306,-3003.88323706578,6434.51177469889
82369.7973188128,-2554.9749348355,3172.35735473633
82390.148693218,-2126.39745001754,-2330.04594489204
82412.4631570968,-1728.91819547038,-3808.88310687353
82436.8500055708,-1369.66022312793,-875.251114666651
82463.4272150918,-1050.3548359764,-330.435599578372
82494.5075110058,-746.654619989548,1002.38983832466
82527.7326617529,-479.356725860577,-3386.85260455419
82563.7833261158,-236.854367955273,-4806.17554151747
82602.7694833423,-12.5354350233371,-5160.94396715921
82644.6492129856,197.973343990353,1631.02010900104
82688.4960424999,388.726805707958,6164.62678116087
82733.8297150143,557.060590402995,6573.67131037637
82781.104325455,708.588887086334,3801.22133721246
82830.0959757003,840.616784166077,-925.766078936866
82878.4817020962,928.659278769492,-3389.24853384836
82929.4165785533,1003.96750805392,399.734816536071
82981.8507302421,1054.80480037373,-738.078164672851
83037.5134876555,1096.5792657709,1594.48520096068
83095.2822226389,1115.05131181263,-4516.10652509417
83155.8644518414,1114.46088777441,-5234.28822416276
83219.6414342972,1096.3450192371,-6417.87645801363
83285.9813908895,1053.13156747152,804.793706766764
83354.6938749283,983.946586388115,5943.81857624357
83425.1827290611,887.028882064631,6683.67720397465
83497.8132768904,773.893423443819,4371.93710675921
83572.7463825287,656.874096281836,88.5576283530565
83646.893450298,518.131565078916,-2904.92955520872
83723.0277406965,401.491322675424,1589.57179194859
83799.9971373543,310.973890630448,-980.524397398934
83879.0364887783,271.930801587054,2191.32430921282
83958.7954942007,278.77276104195,-5536.18098875984
84041.5770810163,356.256572651473,-5495.98794178635
84126.6472207044,490.025951630185,-7595.87450865085
84214.5426852837,669.785059658183,32.9821403301571
84304.8794202371,868.238956374299,5694.81995197276
84397.0342334162,1050.34951398764,6821.58849956372
84489.791927261,1173.54632183214,4998.95150186852
84583.3665390338,1212.26856863689,721.722132841241
84678.9239855893,1155.93902412388,-2398.06930506469
84775.2990106089,977.741663603348,2641.00396093137
84871.913220441,666.58554093664,-1178.66681977126
84971.1771705346,252.240839371824,2641.17591261284
85071.9957629331,-261.703186570096,-6370.69072898582
85176.1498263486,-835.104324613767,-5676.996161914
85281.6178610505,-1460.87901029979,-8614.99062890754
85388.8735657304,-2103.0596658322,-633.056078286146
85498.5929400329,-2722.65727187609,5464.0966177239
85611.078592024,-3287.16212659128,6804.12175674843
85725.3259407731,-3782.74452729109,5500.04671547703
85840.412500541,-4201.36806184227,1393.98904103274
85957.0174674948,-4526.09697928284,-2019.5407027068
86074.2851643962,-4763.43780992297,3480.16385904141
86191.7297905898,-4923.51692257513,-1243.1471315495
86312.3761764366,-4988.01470795922,3065.83768377557
86434.8804378046,-4990.0032714306,-6974.57704890014
86559.8877532556,-4947.84064497338,-5917.95769838202
86686.1577304982,-4901.25222766668,-9626.25150142448
86815.2898811058,-4860.54592360634,-1196.41130618948
86945.7289140329,-4864.64054496425,5378.29481643596
87076.6311478469,-4938.71976066668,6788.83114986521
87208.4337158527,-5085.84451230618,5874.41455423668
87340.0143673448,-5314.72584955274,2042.35067869318
87471.9701797082,-5606.69712866985,-1782.43821821263
87604.2130893365,-5941.75839032003,4113.85980407876
87736.3582396331,-6297.31337045517,-1071.38593215539
87870.6640504464,-6622.18690035478,3540.94466188623
88005.3116650617,-6908.89378514952,-7425.57013325363
88142.280591991,-7117.25704147276,-6175.75084868739
88279.9364233068,-7251.95693306638,-10414.5982327375
88421.4166166598,-7279.64089156799,-1751.28590028147
88564.6472304773,-7230.87416132498,5187.41160043787
88709.2467108429,-7128.38246829681,6736.12565941382
88855.5180314766,-6993.74440041444,6052.84987449444
89002.3011731668,-6865.3857517238,2582.05054279307
89149.6975046027,-6766.56943207961,-1666.76834026115
89297.5577918239,-6716.71194052532,4570.06162781892
89445.3493832987,-6729.52819884289,-752.852312986186
89594.6742440199,-6785.79316282305,3899.54906792212
89742.9295553743,-6896.90029402867,-7709.48090744826
89892.0758354631,-7016.32074434505,-6502.0321720749
90042.4890472372,-7104.59248962143,-10821.0107618019
90194.2846429573,-7120.22910843331,-2220.84123824185
90346.5775987131,-7031.08712528374,5030.63311557265
90498.763217365,-6804.85505831991,6767.26422404133
90649.8108739904,-6419.26891464748,6157.7789000052
90800.4090594418,-5843.49828964398,3074.22864982161
90947.9876516393,-5090.81551360186,-1604.85165136024
91094.443191052,-4141.64584482512,4912.83056731855
91238.5139595113,-3021.74313493063,-297.701354879554
91381.7360571322,-1742.02707863907,4041.08674560224
91522.3789974839,-358.461385089834,-7906.92373567208
91661.3337493009,1090.60679232035,-6665.33800316059
91798.3217551055,2549.78456502961,-11021.6400865787
91933.3419769126,3965.33650963201,-2584.96603871502
92065.6133072828,5279.20642061148,4921.29274740472
92193.8724946603,6437.07767105538,6728.94348608754
92317.415572777,7403.54928633296,6324.67222019176
92437.3293121177,8177.05649838205,3292.77296187789
92551.582753132,8740.73064515753,-1509.95951791995
92660.7496893101,9119.88469273259,5142.77139048904
92764.888247822,9347.90690065821,302.031290403495
92862.9273695043,9456.10095411317,4117.09627725914
92955.7187683792,9500.09265996871,-8001.35604167716
93044.2324180079,9535.74846120307,-6725.49601489678
93128.2544462618,9600.13253457182,-11079.7302902908
93208.1256189579,9724.7752157905,-2880.65751418664
93284.4915864692,9930.14049492824,4734.36121766025
93355.914196737,10200.4782769563,6544.57058981436
93421.6985894542,10514.3322977545,6532.26243872668
93481.9961689137,10848.8967555356,3288.48771082964
93537.7651133906,11182.863837373,-1530.11133967404
93587.7450729694,11469.655847951,5287.9369443298
93631.8021003804,11676.2371311923,682.905467978985
93669.6010207727,11774.3543315955,4111.9513857564
93700.3601841236,11741.7461174606,-8023.08588399332
93726.1410054121,11597.2037848777,-6731.45742328785
93745.1292752665,11332.391600647,-11022.4858321861
93759.8868354757,10993.9172730857,-2958.07611072682
93770.4797160517,10610.2880757324,4568.47639443938
93776.0266911663,10203.8345361405,6290.22357390066
93776.1962660976,9803.13035608494,6699.53688819926
93769.366180097,9422.01581488599,3389.37586789408
93758.9067631838,9120.01344276356,-1618.83627629759
93742.9953291071,8895.43649059066,5351.9453935492
93722.1818684694,8760.21687374972,939.146319309618
93697.0610052361,8715.95617793902,3872.29514710764
93667.3032262934,8744.40395888526,-7983.99860971037
93633.8807620336,8831.60095766006,-6941.37740742517
93595.8394838969,8937.86734022061,-10808.2989426022
93553.4500858368,9033.43300616595,-2877.01060829768
93507.1939570715,9091.82371503577,4425.2550733415
93455.3324960133,9068.84798972987,6002.33762117416
